id,target
5915,1200
5916,1200
5917,1200
5918,1200
5919,1200
5920,1200
5921,1200
5922,1200
5923,1200
5924,1200
5925,1200
5926,1200
5927,1200
5928,1200
5929,1200
5930,1200
5931,1200
5932,1200
5933,1200
5934,1200
5935,1200
5936,1200
5937,1200
5938,1200
5939,1200
5940,1200
5941,1200
5942,1200
5943,1200
5944,1200
5945,1200
5946,1200
5947,1200
5948,1200
5949,1200
5950,1200
5951,1200
5952,1200
5953,1200
5954,1200
5955,1200
5956,1200
5957,1200
5958,1200
5959,1200
5960,1200
5961,1200
5962,1200
5963,1200
5964,1200
5965,1200
5966,1200
5967,1200
5968,1200
5969,1200
5970,1200
5971,1200
5972,1200
5973,1200
5974,1200
5975,1200
5976,1200
5977,1200
5978,1200
5979,1200
5980,1200
5981,1200
5982,1200
5983,1200
5984,1200
5985,1200
5986,1200
5987,1200
5988,1200
5989,1200
5990,1200
5991,1200
5992,1200
5993,1200
5994,1200
5995,1200
5996,1200
5997,1200
5998,1200
5999,1200
6000,1200
6001,1200
6002,1200
6003,1200
6004,1200
6005,1200
6006,1200
6007,1200
6008,1200
6009,1200
6010,1200
6011,1200
6012,1200
6013,1200
6014,1200
6015,1200
6016,1200
6017,1200
6018,1200
6019,1200
6020,1200
6021,1200
6022,1200
6023,1200
6024,1200
6025,1200
6026,1200
6027,1200
6028,1200
6029,1200
6030,1200
6031,1200
6032,1200
6033,1200
6034,1200
6035,1200
6036,1200
6037,1200
6038,1200
6039,1200
6040,1200
6041,1200
6042,1200
6043,1200
6044,1200
6045,1200
6046,1200
6047,1200
6048,1200
6049,1200
6050,1200
6051,1200
6052,1200
6053,1200
6054,1200
6055,1200
6056,1200
6057,1200
6058,1200
6059,1200
6060,1200
6061,1200
6062,1200
6063,1200
6064,1200
6065,1200
6066,1200
6067,1200
6068,1200
6069,1200
6070,1200
6071,1200
6072,1200
6073,1200
6074,1200
6075,1200
6076,1200
6077,1200
6078,1200
6079,1200
6080,1200
6081,1200
6082,1200
6083,1200
6084,1200
6085,1200
6086,1200
6087,1200
6088,1200
6089,1200
6090,1200
6091,1200
6092,1200
6093,1200
6094,1200
6095,1200
6096,1200
6097,1200
6098,1200
6099,1200
6100,1200
6101,1200
6102,1200
6103,1200
6104,1200
6105,1200
6106,1200
6107,1200
6108,1200
6109,1200
6110,1200
6111,1200
6112,1200
6113,1200
6114,1200
6115,1200
6116,1200
6117,1200
6118,1200
6119,1200
6120,1200
6121,1200
6122,1200
6123,1200
6124,1200
6125,1200
6126,1200
6127,1200
6128,1200
6129,1200
6130,1200
6131,1200
6132,1200
6133,1200
6134,1200
6135,1200
6136,1200
6137,1200
6138,1200
6139,1200
6140,1200
6141,1200
6142,1200
6143,1200
6144,1200
6145,1200
6146,1200
6147,1200
6148,1200
6149,1200
6150,1200
6151,1200
6152,1200
6153,1200
6154,1200
6155,1200
6156,1200
6157,1200
6158,1200
6159,1200
6160,1200
6161,1200
6162,1200
6163,1200
6164,1200
6165,1200
6166,1200
6167,1200
6168,1200
6169,1200
6170,1200
6171,1200
6172,1200
6173,1200
6174,1200
6175,1200
6176,1200
6177,1200
6178,1200
6179,1200
6180,1200
6181,1200
6182,1200
6183,1200
6184,1200
6185,1200
6186,1200
6187,1200
6188,1200
6189,1200
6190,1200
6191,1200
6192,1200
6193,1200
6194,1200
6195,1200
6196,1200
6197,1200
6198,1200
6199,1200
6200,1200
6201,1200
6202,1200
6203,1200
6204,1200
6205,1200
6206,1200
6207,1200
6208,1200
6209,1200
6210,1200
6211,1200
6212,1200
6213,1200
6214,1200
6215,1200
6216,1200
6217,1200
6218,1200
6219,1200
6220,1200
6221,1200
6222,1200
6223,1200
6224,1200
6225,1200
6226,1200
6227,1200
6228,1200
6229,1200
6230,1200
6231,1200
6232,1200
6233,1200
6234,1200
6235,1200
6236,1200
6237,1200
6238,1200
6239,1200
6240,1200
6241,1200
6242,1200
6243,1200
6244,1200
6245,1200
6246,1200
6247,1200
6248,1200
6249,1200
6250,1200
6251,1200
6252,1200
6253,1200
6254,1200
6255,1200
6256,1200
6257,1200
6258,1200
6259,1200
6260,1200
6261,1200
6262,1200
6263,1200
6264,1200
6265,1200
6266,1200
6267,1200
6268,1200
6269,1200
6270,1200
6271,1200
6272,1200
6273,1200
6274,1200
6275,1200
6276,1200
6277,1200
6278,1200
6279,1200
6280,1200
6281,1200
6282,1200
6283,1200
6284,1200
6285,1200
6286,1200
6287,1200
6288,1200
6289,1200
6290,1200
6291,1200
6292,1200
6293,1200
6294,1200
6295,1200
6296,1200
6297,1200
6298,1200
6299,1200
6300,1200
6301,1200
6302,1200
6303,1200
6304,1200
6305,1200
6306,1200
6307,1200
6308,1200
6309,1200
6310,1200
6311,1200
6312,1200
6313,1200
6314,1200
6315,1200
6316,1200
6317,1200
6318,1200
6319,1200
6320,1200
6321,1200
6322,1200
6323,1200
6324,1200
6325,1200
6326,1200
6327,1200
6328,1200
6329,1200
6330,1200
6331,1200
6332,1200
6333,1200
6334,1200
6335,1200
6336,1200
6337,1200
6338,1200
6339,1200
6340,1200
6341,1200
6342,1200
6343,1200
6344,1200
6345,1200
6346,1200
6347,1200
6348,1200
6349,1200
6350,1200
6351,1200
6352,1200
6353,1200
6354,1200
6355,1200
6356,1200
6357,1200
6358,1200
6359,1200
6360,1200
6361,1200
6362,1200
6363,1200
6364,1200
6365,1200
6366,1200
6367,1200
6368,1200
6369,1200
6370,1200
6371,1200
6372,1200
6373,1200
6374,1200
6375,1200
6376,1200
6377,1200
6378,1200
6379,1200
6380,1200
6381,1200
6382,1200
6383,1200
6384,1200
6385,1200
6386,1200
6387,1200
6388,1200
6389,1200
6390,1200
6391,1200
6392,1200
6393,1200
6394,1200
6395,1200
6396,1200
6397,1200
6398,1200
6399,1200
6400,1200
6401,1200
6402,1200
6403,1200
6404,1200
6405,1200
6406,1200
6407,1200
6408,1200
6409,1200
6410,1200
6411,1200
6412,1200
6413,1200
6414,1200
6415,1200
6416,1200
6417,1200
6418,1200
6419,1200
6420,1200
6421,1200
6422,1200
6423,1200
6424,1200
6425,1200
6426,1200
6427,1200
6428,1200
6429,1200
6430,1200
6431,1200
6432,1200
6433,1200
6434,1200
6435,1200
6436,1200
6437,1200
6438,1200
6439,1200
6440,1200
6441,1200
6442,1200
6443,1200
6444,1200
6445,1200
6446,1200
6447,1200
6448,1200
6449,1200
6450,1200
6451,1200
6452,1200
6453,1200
6454,1200
6455,1200
6456,1200
6457,1200
6458,1200
6459,1200
6460,1200
6461,1200
6462,1200
6463,1200
6464,1200
6465,1200
6466,1200
6467,1200
6468,1200
6469,1200
6470,1200
6471,1200
6472,1200
6473,1200
6474,1200
6475,1200
6476,1200
6477,1200
6478,1200
6479,1200
6480,1200
6481,1200
6482,1200
6483,1200
6484,1200
6485,1200
6486,1200
6487,1200
6488,1200
6489,1200
6490,1200
6491,1200
6492,1200
6493,1200
6494,1200
6495,1200
6496,1200
6497,1200
6498,1200
6499,1200
6500,1200
6501,1200
6502,1200
6503,1200
6504,1200
6505,1200
6506,1200
6507,1200
6508,1200
6509,1200
6510,1200
6511,1200
6512,1200
6513,1200
6514,1200
6515,1200
6516,1200
6517,1200
6518,1200
6519,1200
6520,1200
6521,1200
6522,1200
6523,1200
6524,1200
6525,1200
6526,1200
6527,1200
6528,1200
6529,1200
6530,1200
6531,1200
6532,1200
6533,1200
6534,1200
6535,1200
6536,1200
6537,1200
6538,1200
6539,1200
6540,1200
6541,1200
6542,1200
6543,1200
6544,1200
6545,1200
6546,1200
6547,1200
6548,1200
6549,1200
6550,1200
6551,1200
6552,1200
6553,1200
6554,1200
6555,1200
6556,1200
6557,1200
6558,1200
6559,1200
6560,1200
6561,1200
6562,1200
6563,1200
6564,1200
6565,1200
6566,1200
6567,1200
6568,1200
6569,1200
6570,1200
6571,1200
6572,1200
6573,1200
6574,1200
6575,1200
6576,1200
6577,1200
6578,1200
6579,1200
6580,1200
6581,1200
6582,1200
6583,1200
6584,1200
6585,1200
6586,1200
6587,1200
6588,1200
6589,1200
6590,1200
6591,1200
6592,1200
6593,1200
6594,1200
6595,1200
6596,1200
6597,1200
6598,1200
6599,1200
6600,1200
6601,1200
6602,1200
6603,1200
6604,1200
6605,1200
6606,1200
6607,1200
6608,1200
6609,1200
6610,1200
6611,1200
6612,1200
6613,1200
6614,1200
6615,1200
6616,1200
6617,1200
6618,1200
6619,1200
6620,1200
6621,1200
6622,1200
6623,1200
6624,1200
6625,1200
6626,1200
6627,1200
6628,1200
6629,1200
6630,1200
6631,1200
6632,1200
6633,1200
6634,1200
6635,1200
6636,1200
6637,1200
6638,1200
6639,1200
6640,1200
6641,1200
6642,1200
6643,1200
6644,1200
6645,1200
6646,1200
6647,1200
6648,1200
6649,1200
6650,1200
6651,1200
6652,1200
6653,1200
6654,1200
6655,1200
6656,1200
6657,1200
6658,1200
6659,1200
6660,1200
6661,1200
6662,1200
6663,1200
6664,1200
6665,1200
6666,1200
6667,1200
6668,1200
6669,1200
6670,1200
6671,1200
6672,1200
6673,1200
6674,1200
6675,1200
6676,1200
6677,1200
6678,1200
6679,1200
6680,1200
6681,1200
6682,1200
6683,1200
6684,1200
6685,1200
6686,1200
6687,1200
6688,1200
6689,1200
6690,1200
6691,1200
6692,1200
6693,1200
6694,1200
6695,1200
6696,1200
6697,1200
6698,1200
6699,1200
6700,1200
6701,1200
6702,1200
6703,1200
6704,1200
6705,1200
6706,1200
6707,1200
6708,1200
6709,1200
6710,1200
6711,1200
6712,1200
6713,1200
6714,1200
6715,1200
6716,1200
6717,1200
6718,1200
6719,1200
6720,1200
6721,1200
6722,1200
6723,1200
6724,1200
6725,1200
6726,1200
6727,1200
6728,1200
6729,1200
6730,1200
6731,1200
6732,1200
6733,1200
6734,1200
6735,1200
6736,1200
6737,1200
6738,1200
6739,1200
6740,1200
6741,1200
6742,1200
6743,1200
6744,1200
6745,1200
6746,1200
6747,1200
6748,1200
6749,1200
6750,1200
6751,1200
6752,1200
6753,1200
6754,1200
6755,1200
6756,1200
6757,1200
6758,1200
6759,1200
6760,1200
6761,1200
6762,1200
6763,1200
6764,1200
6765,1200
6766,1200
6767,1200
6768,1200
6769,1200
6770,1200
6771,1200
6772,1200
6773,1200
6774,1200
6775,1200
6776,1200
6777,1200
6778,1200
6779,1200
6780,1200
6781,1200
6782,1200
6783,1200
6784,1200
6785,1200
6786,1200
6787,1200
6788,1200
6789,1200
6790,1200
6791,1200
6792,1200
6793,1200
6794,1200
6795,1200
6796,1200
6797,1200
6798,1200
6799,1200
6800,1200
6801,1200
6802,1200
6803,1200
6804,1200
6805,1200
6806,1200
6807,1200
6808,1200
6809,1200
6810,1200
6811,1200
6812,1200
6813,1200
6814,1200
6815,1200
6816,1200
6817,1200
6818,1200
6819,1200
6820,1200
6821,1200
6822,1200
6823,1200
6824,1200
6825,1200
6826,1200
6827,1200
6828,1200
6829,1200
6830,1200
6831,1200
6832,1200
6833,1200
6834,1200
6835,1200
6836,1200
6837,1200
6838,1200
6839,1200
6840,1200
6841,1200
6842,1200
6843,1200
6844,1200
6845,1200
6846,1200
6847,1200
6848,1200
6849,1200
6850,1200
6851,1200
6852,1200
6853,1200
6854,1200
6855,1200
6856,1200
6857,1200
6858,1200
6859,1200
6860,1200
6861,1200
6862,1200
6863,1200
6864,1200
6865,1200
6866,1200
6867,1200
6868,1200
6869,1200
6870,1200
6871,1200
6872,1200
6873,1200
6874,1200
6875,1200
6876,1200
6877,1200
6878,1200
6879,1200
6880,1200
6881,1200
6882,1200
6883,1200
6884,1200
6885,1200
6886,1200
6887,1200
6888,1200
6889,1200
6890,1200
6891,1200
6892,1200
6893,1200
6894,1200
6895,1200
6896,1200
6897,1200
6898,1200
6899,1200
6900,1200
6901,1200
6902,1200
6903,1200
6904,1200
6905,1200
6906,1200
6907,1200
6908,1200
6909,1200
6910,1200
6911,1200
6912,1200
6913,1200
6914,1200
6915,1200
6916,1200
6917,1200
6918,1200
6919,1200
6920,1200
6921,1200
6922,1200
6923,1200
6924,1200
6925,1200
6926,1200
6927,1200
6928,1200
6929,1200
6930,1200
6931,1200
6932,1200
6933,1200
6934,1200
6935,1200
6936,1200
6937,1200
6938,1200
6939,1200
6940,1200
6941,1200
6942,1200
6943,1200
6944,1200
6945,1200
6946,1200
6947,1200
6948,1200
6949,1200
6950,1200
6951,1200
6952,1200
6953,1200
6954,1200
6955,1200
6956,1200
6957,1200
6958,1200
6959,1200
6960,1200
6961,1200
6962,1200
6963,1200
6964,1200
6965,1200
6966,1200
6967,1200
6968,1200
6969,1200
6970,1200
6971,1200
6972,1200
6973,1200
6974,1200
6975,1200
6976,1200
6977,1200
6978,1200
6979,1200
6980,1200
6981,1200
6982,1200
6983,1200
6984,1200
6985,1200
6986,1200
6987,1200
6988,1200
6989,1200
6990,1200
6991,1200
6992,1200
6993,1200
6994,1200
6995,1200
6996,1200
6997,1200
6998,1200
6999,1200
7000,1200
7001,1200
7002,1200
7003,1200
7004,1200
7005,1200
7006,1200
7007,1200
7008,1200
7009,1200
7010,1200
7011,1200
7012,1200
7013,1200
7014,1200
7015,1200
7016,1200
7017,1200
7018,1200
7019,1200
7020,1200
7021,1200
7022,1200
7023,1200
7024,1200
7025,1200
7026,1200
7027,1200
7028,1200
7029,1200
7030,1200
7031,1200
7032,1200
7033,1200
7034,1200
7035,1200
7036,1200
7037,1200
7038,1200
7039,1200
7040,1200
7041,1200
7042,1200
7043,1200
7044,1200
7045,1200
7046,1200
7047,1200
7048,1200
7049,1200
7050,1200
7051,1200
7052,1200
7053,1200
7054,1200
7055,1200
7056,1200
7057,1200
7058,1200
7059,1200
7060,1200
7061,1200
7062,1200
7063,1200
7064,1200
7065,1200
7066,1200
7067,1200
7068,1200
7069,1200
7070,1200
7071,1200
7072,1200
7073,1200
7074,1200
7075,1200
7076,1200
7077,1200
7078,1200
7079,1200
7080,1200
7081,1200
7082,1200
7083,1200
7084,1200
7085,1200
7086,1200
7087,1200
7088,1200
7089,1200
7090,1200
7091,1200
7092,1200
7093,1200
7094,1200
7095,1200
7096,1200
7097,1200
7098,1200
7099,1200
7100,1200
7101,1200
7102,1200
7103,1200
7104,1200
7105,1200
7106,1200
7107,1200
7108,1200
7109,1200
7110,1200
7111,1200
7112,1200
7113,1200
7114,1200
7115,1200
7116,1200
7117,1200
7118,1200
7119,1200
7120,1200
7121,1200
7122,1200
7123,1200
7124,1200
7125,1200
7126,1200
7127,1200
7128,1200
7129,1200
7130,1200
7131,1200
7132,1200
7133,1200
7134,1200
7135,1200
7136,1200
7137,1200
7138,1200
7139,1200
7140,1200
7141,1200
7142,1200
7143,1200
7144,1200
7145,1200
7146,1200
7147,1200
7148,1200
7149,1200
7150,1200
7151,1200
7152,1200
7153,1200
7154,1200
7155,1200
7156,1200
7157,1200
7158,1200
7159,1200
7160,1200
7161,1200
7162,1200
7163,1200
7164,1200
7165,1200
7166,1200
7167,1200
7168,1200
7169,1200
7170,1200
7171,1200
7172,1200
7173,1200
7174,1200
7175,1200
7176,1200
7177,1200
7178,1200
7179,1200
7180,1200
7181,1200
7182,1200
7183,1200
7184,1200
7185,1200
7186,1200
7187,1200
7188,1200
7189,1200
7190,1200
7191,1200
7192,1200
7193,1200
7194,1200
7195,1200
7196,1200
7197,1200
7198,1200
7199,1200
7200,1200
7201,1200
7202,1200
7203,1200
7204,1200
7205,1200
7206,1200
7207,1200
7208,1200
7209,1200
7210,1200
7211,1200
7212,1200
7213,1200
7214,1200
7215,1200
7216,1200
7217,1200
7218,1200
7219,1200
7220,1200
7221,1200
7222,1200
7223,1200
7224,1200
7225,1200
7226,1200
7227,1200
7228,1200
7229,1200
7230,1200
7231,1200
7232,1200
7233,1200
7234,1200
7235,1200
7236,1200
7237,1200
7238,1200
7239,1200
7240,1200
7241,1200
7242,1200
7243,1200
7244,1200
7245,1200
7246,1200
7247,1200
7248,1200
7249,1200
7250,1200
7251,1200
7252,1200
7253,1200
7254,1200
7255,1200
7256,1200
7257,1200
7258,1200
7259,1200
7260,1200
7261,1200
7262,1200
7263,1200
7264,1200
7265,1200
7266,1200
7267,1200
7268,1200
7269,1200
7270,1200
7271,1200
7272,1200
7273,1200
7274,1200
7275,1200
7276,1200
7277,1200
7278,1200
7279,1200
7280,1200
7281,1200
7282,1200
7283,1200
7284,1200
7285,1200
7286,1200
7287,1200
7288,1200
7289,1200
7290,1200
7291,1200
7292,1200
7293,1200
7294,1200
7295,1200
7296,1200
7297,1200
7298,1200
7299,1200
7300,1200
7301,1200
7302,1200
7303,1200
7304,1200
7305,1200
7306,1200
7307,1200
7308,1200
7309,1200
7310,1200
7311,1200
7312,1200
7313,1200
7314,1200
7315,1200
7316,1200
7317,1200
7318,1200
7319,1200
7320,1200
7321,1200
7322,1200
7323,1200
7324,1200
7325,1200
7326,1200
7327,1200
7328,1200
7329,1200
7330,1200
7331,1200
7332,1200
7333,1200
7334,1200
7335,1200
7336,1200
7337,1200
7338,1200
7339,1200
7340,1200
7341,1200
7342,1200
7343,1200
7344,1200
7345,1200
7346,1200
7347,1200
7348,1200
7349,1200
7350,1200
7351,1200
7352,1200
7353,1200
7354,1200
7355,1200
7356,1200
7357,1200
7358,1200
7359,1200
7360,1200
7361,1200
7362,1200
7363,1200
7364,1200
7365,1200
7366,1200
7367,1200
7368,1200
7369,1200
7370,1200
7371,1200
7372,1200
7373,1200
7374,1200
7375,1200
7376,1200
7377,1200
7378,1200
7379,1200
7380,1200
7381,1200
7382,1200
7383,1200
7384,1200
7385,1200
7386,1200
7387,1200
7388,1200
7389,1200
7390,1200
7391,1200
7392,1200
7393,1200
7394,1200
7395,1200
7396,1200
7397,1200
7398,1200
7399,1200
7400,1200
7401,1200
7402,1200
7403,1200
7404,1200
7405,1200
7406,1200
7407,1200
7408,1200
7409,1200
7410,1200
7411,1200
7412,1200
7413,1200
7414,1200
7415,1200
7416,1200
7417,1200
7418,1200
7419,1200
7420,1200
7421,1200
7422,1200
7423,1200
7424,1200
7425,1200
7426,1200
7427,1200
7428,1200
7429,1200
7430,1200
7431,1200
7432,1200
7433,1200
7434,1200
7435,1200
7436,1200
7437,1200
7438,1200
7439,1200
7440,1200
7441,1200
7442,1200
7443,1200
7444,1200
7445,1200
7446,1200
7447,1200
7448,1200
7449,1200
7450,1200
7451,1200
7452,1200
7453,1200
7454,1200
7455,1200
7456,1200
7457,1200
7458,1200
7459,1200
7460,1200
7461,1200
7462,1200
7463,1200
7464,1200
7465,1200
7466,1200
7467,1200
7468,1200
7469,1200
7470,1200
7471,1200
7472,1200
7473,1200
7474,1200
7475,1200
7476,1200
7477,1200
7478,1200
7479,1200
7480,1200
7481,1200
7482,1200
7483,1200
7484,1200
7485,1200
7486,1200
7487,1200
7488,1200
7489,1200
7490,1200
7491,1200
7492,1200
7493,1200
7494,1200
7495,1200
7496,1200
7497,1200
7498,1200
7499,1200
7500,1200
7501,1200
7502,1200
7503,1200
7504,1200
7505,1200
7506,1200
7507,1200
7508,1200
7509,1200
7510,1200
7511,1200
7512,1200
7513,1200
7514,1200
7515,1200
7516,1200
7517,1200
7518,1200
7519,1200
7520,1200
7521,1200
7522,1200
7523,1200
7524,1200
7525,1200
7526,1200
7527,1200
7528,1200
7529,1200
7530,1200
7531,1200
7532,1200
7533,1200
7534,1200
7535,1200
7536,1200
7537,1200
7538,1200
7539,1200
7540,1200
7541,1200
7542,1200
7543,1200
7544,1200
7545,1200
7546,1200
7547,1200
7548,1200
7549,1200
7550,1200
7551,1200
7552,1200
7553,1200
7554,1200
7555,1200
7556,1200
7557,1200
7558,1200
7559,1200
7560,1200
7561,1200
7562,1200
7563,1200
7564,1200
7565,1200
7566,1200
7567,1200
7568,1200
7569,1200
7570,1200
7571,1200
7572,1200
7573,1200
7574,1200
7575,1200
7576,1200
7577,1200
7578,1200
7579,1200
7580,1200
7581,1200
7582,1200
7583,1200
7584,1200
7585,1200
7586,1200
7587,1200
7588,1200
7589,1200
7590,1200
7591,1200
7592,1200
7593,1200
7594,1200
7595,1200
7596,1200
7597,1200
7598,1200
7599,1200
7600,1200
7601,1200
7602,1200
7603,1200
7604,1200
7605,1200
7606,1200
7607,1200
7608,1200
7609,1200
7610,1200
7611,1200
7612,1200
7613,1200
7614,1200
7615,1200
7616,1200
7617,1200
7618,1200
7619,1200
7620,1200
7621,1200
7622,1200
7623,1200
7624,1200
7625,1200
7626,1200
7627,1200
7628,1200
7629,1200
7630,1200
7631,1200
7632,1200
7633,1200
7634,1200
7635,1200
7636,1200
7637,1200
7638,1200
7639,1200
7640,1200
7641,1200
7642,1200
7643,1200
7644,1200
7645,1200
7646,1200
7647,1200
7648,1200
7649,1200
7650,1200
7651,1200
7652,1200
7653,1200
7654,1200
7655,1200
7656,1200
7657,1200
7658,1200
7659,1200
7660,1200
7661,1200
7662,1200
7663,1200
7664,1200
7665,1200
7666,1200
7667,1200
7668,1200
7669,1200
7670,1200
7671,1200
7672,1200
7673,1200
7674,1200
7675,1200
7676,1200
7677,1200
7678,1200
7679,1200
7680,1200
7681,1200
7682,1200
7683,1200
7684,1200
7685,1200
7686,1200
7687,1200
7688,1200
7689,1200
7690,1200
7691,1200
7692,1200
7693,1200
7694,1200
7695,1200
7696,1200
7697,1200
7698,1200
7699,1200
7700,1200
7701,1200
7702,1200
7703,1200
7704,1200
7705,1200
7706,1200
7707,1200
7708,1200
7709,1200
7710,1200
7711,1200
7712,1200
7713,1200
7714,1200
7715,1200
7716,1200
7717,1200
7718,1200
7719,1200
7720,1200
7721,1200
7722,1200
7723,1200
7724,1200
7725,1200
7726,1200
7727,1200
7728,1200
7729,1200
7730,1200
7731,1200
7732,1200
7733,1200
7734,1200
7735,1200
7736,1200
7737,1200
7738,1200
7739,1200
7740,1200
7741,1200
7742,1200
7743,1200
7744,1200
7745,1200
7746,1200
7747,1200
7748,1200
7749,1200
7750,1200
7751,1200
7752,1200
7753,1200
7754,1200
7755,1200
7756,1200
7757,1200
7758,1200
7759,1200
7760,1200
7761,1200
7762,1200
7763,1200
7764,1200
7765,1200
7766,1200
7767,1200
7768,1200
7769,1200
7770,1200
7771,1200
7772,1200
7773,1200
7774,1200
7775,1200
7776,1200
7777,1200
7778,1200
7779,1200
7780,1200
7781,1200
7782,1200
7783,1200
7784,1200
7785,1200
7786,1200
7787,1200
7788,1200
7789,1200
7790,1200
7791,1200
7792,1200
7793,1200
7794,1200
7795,1200
7796,1200
7797,1200
7798,1200
7799,1200
7800,1200
7801,1200
7802,1200
7803,1200
7804,1200
7805,1200
7806,1200
7807,1200
7808,1200
7809,1200
7810,1200
7811,1200
7812,1200
7813,1200
7814,1200
7815,1200
7816,1200
7817,1200
7818,1200
7819,1200
7820,1200
7821,1200
7822,1200
7823,1200
7824,1200
7825,1200
7826,1200
7827,1200
7828,1200
7829,1200
7830,1200
7831,1200
7832,1200
7833,1200
7834,1200
7835,1200
7836,1200
7837,1200
7838,1200
7839,1200
7840,1200
7841,1200
7842,1200
7843,1200
7844,1200
7845,1200
7846,1200
7847,1200
7848,1200
7849,1200
